曰	2511
𠀇	2511
𠁣	2511
𠃛	2511
中	2512
𠮝	2512
󹾥	2512
𠮙	2515
𠮜	2515
円	2521
𡳿	2521
𦉫	2522
乢	2525
𠔽	2525
𡴭	2525
𡴮	2525
𡴯	2525
內	2534
内	2534
冈	2534
罓	2534
贝	2534
𠔿	2534
內	2534
󻒽	2534
见	2535
𦉪	2535
𠮚	2541
𡆠	2551
𡆡	2551
𡆢	2551
𠕀	2554
󺄆	2554
丰	3112
午	3112
牛	3112
󹾞	3112
龵	3113
󻙉	3113
手	3115
毛	3115
气	3115
𣬛	3115
󹾖	3115
󺯤	3115
牜	3121
𠂒	3121
𡈼	3121
󻉫	3124
夭	3134
攵	3134
󽿕	3135
𠄒	3153
长	3154
仁	3211
𠀉	3211
什	3212
仃	3215
化	3215
片	3215
𠂜	3215
𫢆	3215
󹾘	3215
󽿣	3215
仆	3224
仈	3234
𠆧	3234
𪜧	3234
仇	3235
仉	3235
仍	3235
𠀈	3251
屲	3252
币	3252
仂	3253
𫢈	3253
仅	3254
仏	3254
𠆨	3255
󹾡	3255
升	3312
斤	3312
𣂑	3312
𠃘	3315
󽿓	3321
爪	3324
𢒼	3325
𢒽	3325
丯	3332
󻇟	3334
𠨬	3335
戶	3351
𠔾	3351
𠂓	3354
𤓰	3354
󽿩	3354
𠓞	3411
仐	3412
𠓝	3412
今	3415
兮	3415
𠆦	3415
󺪗	3415
刈	3425
介	3432
󽿢	3433
仌	3434
从	3434
父	3434
爻	3434
𠓜	3434
𠔁	3434
仌	3434
乥	3435
仑	3435
尣	3435
𠘮	3435
𡯂	3435
󻓊	3435
爫	3443
仒	3444
凶	3452
分	3453
󹾒	3453
公	3454
𪠣	3454
仓	3455
󻕈	3455
勻	3511
月	3511
卆	3512
厃	3513
𠣌	3513
氏	3515
𠂏	3515
󺊷	3525
𤜚	3531
勿	3533
勽	3534
匁	3534
欠	3534
风	3534
𠂑	3534
𠘰	3534
𣱱	3534
𧘇	3534
𩙯	3534
󹽯	3534
󽿝	3534
勼	3535
匂	3535
𠃕	3535
𠃙	3535
𠘩	3535
𠘪	3535
𠘬	3535
丹	3541
𠄓	3542
匀	3544
𠂐	3544
󽿗	3544
󽿦	3544
乌	3551
󸿻	3551
卬	3552
𠠵	3553
凤	3554
勾	3554
厹	3554
及	3554
夃	3554
殳	3554
𠘫	3554
𠘯	3554
𠫗	3554
𠬚	3554
及	3554
󺴛	3554
󽿧	3554
󽿨	3554
󹾙	3555
𠅁	4121
卞	4124
亣	4132
之	4134
六	4134
文	4134
亢	4135
󻗒	4135
方	4153
𤣥	4155
㣺	4244
忆	4245
𢖪	4245
𡦹	4255
𠔃	4315
𠔄	4315
󹾑	4315
火	4334
兯	4352
󺪕	4353
为	4354
𠬠	4354
斗	4412
㓅	4415
󽿟	4415
󽿠	4434
灬	4444
㲸	4445
𣱴	4445
㝉	4451
󽿞	4454
𠖭	4455
计	4512
户	4513
订	4515
󽿪	4522
㓀	4524
讣	4524
认	4534
𠕳	4534
㓁	4535
冗	4535
冘	4535
讥	4535
𠕴	4535
冗	4535
心	4544
辶	4554
肀	5112
𣁬	5112
尹	5113
󹾗	5113
󺿊	5114
𢀳	5115
𢎝	5115
𠀌	5121
𡈾	5121
𢎠	5125
夨	5134
夬	5134
尺	5134
𡗒	5134
󹾐	5135
㢧	5151
弖	5151
弔	5152
引	5152
𢎚	5154
𢎛	5154
𢎡	5154
𠃚	5155
𢎞	5155
󻌅	5155
丑	5211
爿	5213
𠃜	5213
巴	5215
𢎟	5215
㞢	5221
󻒶	5221
𠮞	5251
𫡅	5252
󹾔	5252
𠚨	5253
𠠳	5253
収	5254
𠬝	5254
𦫵	5312
𡚦	5314
𠚥	5325
丒	5341
󺪝	5341
少	5343
刅	5344
办	5344
尐	5344
𠨍	5352
𠚪	5353
𠠴	5353
𠚦	5354
𠬛	5354
𠬞	5354
𪠤	5354
𠫘	5412
𫨦	5424
𠚫	5425
󻒻	5434
允	5435
𠘭	5435
㕚	5444
󺯺	5444
󺴠	5444
𠙸	5452
𠨏	5452
劝	5453
󹾚	5453
㕕	5454
㕛	5454
厸	5454
双	5454
𠬟	5454
予	5455
𠬜	5455
𡤽	5511
𠥿	5512
孔	5515
𤕪	5515
𫄙	5515
毌	5521
毋	5531
𠃓	5533
水	5534
𠃝	5534
𡭖	5534
𢆯	5542
㐧	5543
󹾢	5544
乣	5545
幻	5545
𠄔	5545
𡿧	5551
𠙶	5552
󺽷	5553
𢆱	5554
𠨎	5555
𢎙	5555
𡗗	11134
弍	11154
󺸷	11211
𩰊	11212
玉	11214
玊	11214
匞	11215
玌	11215
𤣫	11215
𠀎	11221
󽿯	11224
刊	11225
未	11234
末	11234
示	11234
击	11252
𠙻	11252
󽾜	11252
丼	11324
𡗘	11342
𡗙	11345
𡯊	11354
󺙶	11354
𡚬	11531
戋	11543
𢦌	11543
𡈿	12112
𡉃	12113
圢	12115
巧	12115
正	12121
𣥄	12121
󹾈	12121
𢀘	12122
圤	12124
𪢱	12124
㓚	12125
𡉅	12125
卉	12132
圦	12134
𡉇	12134
𤴓	12134
󽾧	12134
圥	12135
𡉁	12135
󰙖	12135
󹾊	12135
󺟛	12135
󺸖	12135
凷	12152
卭	12152
壭	12152
𠙽	12152
𡉆	12152
𢀙	12152
㓛	12153
㘦	12153
功	12153
切	12153
去	12154
瓦	12154
𪢲	12154
𢀗	12155
甘	12211
𠀗	12213
𠀖	12214
世	12215
𠃟	12215
丗	12221
󹽘	12235
古	12251
节	12252
本	12341
𠥽	12341
𣎶	12341
术	12344
札	12345
朰	12345
𣎷	12345
朮	12354
巨	12511
𠕂	12511
𠕅	12511
𣄼	12511
㐏	12515
可	12515
叵	12515
󺩹	12521
𪩲	12523
书	12524
匝	12525
丙	12534
𡗚	12534
󹽽	12534
𠀑	12535
𨙩	12552
𢌗	12554
厈	13112
𠨭	13112
𤘔	13112
圧	13121
左	13121
𡉄	13121
󽾳	13134
厉	13135
𠬡	13154
卌	13222
丕	13241
右	13251
石	13251
布	13252
𢁓	13252
𠕇	13254
厇	13315
犮	13344
𠕆	13351
𢨥	13351
󽾭	13352
龙	13354
夳	13411
夲	13412
󺩼	13412
𠀒	13415
󽾤	13415
夰	13432
𡗕	13434
󹽮	13435
𡗜	13443
冭	13444
㚎	13452
夯	13453
𪥂	13453
󻋩	13453
厺	13454
𤕫	13513
𠨰	13515
󽾱	13515
𠨳	13524
𠚯	13525
𠨱	13525
𡯇	13525
𡯈	13534
𫵎	13534
󽾲	13534
𠘲	13535
戊	13543
匛	13545
𠨯	13551
𡥂	13551
𪠃	13551
𡯄	13553
𡯅	13554
𡯆	13554
𡯉	13554
󺿆	13555
平	14312
灭	14334
打	15115
𢩨	15115
󹽭	15122
扑	15124
𠚶	15125
扒	15134
扖	15134
𢩩	15134
扏	15135
扔	15135
𢩫	15135
㧃	15152
㧄	15152
㧅	15153
扐	15153
払	15154
𢩪	15155
󺴮	15155
轧	15215
㐪	15234
𠀏	15251
匜	15255
󹽹	15325
𠀔	15334
󹽴	15344
劢	15353
𠠸	15353
刌	15425
𪭉	15431
𢦍	15433
充	15435
𠘺	15435
㝳	15444
󽿒	15511
󺹶	15515
东	15534
𣱳	15534
𠑸	15535
𠀕	15541
戉	15543
󺠎	15543
邒	15552
𠃞	15555
𠦀	21112
北	21115
㐀	21121
𩰋	21121
𦫳	21122
卡	21124
𦫴	21125
󻒺	21132
仧	21134
󺽯	21134
𠑷	21135
北	21135
𣥃	21215
凸	21251
占	21251
𣦵	21251
󺡋	21251
歺	21354
以	21434
󺽕	21443
卢	21513
𠚱	21553
𠬣	21554
𤮺	22111
𠁿	22141
󹾆	22315
业	22431
旧	22511
帅	23252
󺩸	23415
龸	24345
𠬧	24454
𫐞	24454
󻉏	24515
闪	24534
𠧓	24534
󻓆	24534
且	25111
旦	25111
目	25111
𠮡	25111
𡆤	25111
叶	25112
曱	25112
甲	25112
申	25112
叮	25115
号	25115
电	25115
𠕊	25115
𠮟	25115
𣄻	25115
𫩐	25115
叱	25115
󽾬	25115
冉	25121
田	25121
由	25121
𠀐	25121
󹁎	25121
𠕁	25122
󺵞	25122
卟	25124
𠕄	25125
𠮧	25125
㕥	25134
只	25134
叭	25134
史	25134
叺	25134
央	25134
󹾀	25134
㕤	25135
兄	25135
叱	25135
叽	25135
𠮠	25135
𠮨	25135
󺯴	25135
叼	25151
㠯	25151
叩	25152
叫	25152
𠙼	25152
𠰱	25152
叫	25152
另	25153
叧	25153
叨	25153
叻	25153
叹	25154
𪠲	25154
󽾪	25154
𠮤	25155
𠮩	25155
𠮪	25155
亗	25211
甴	25211
𡴶	25212
屵	25213
禸	25214
㠲	25215
帄	25215
𡴵	25215
𫵲	25215
䍏	25221
冊	25221
皿	25221
罒	25221
㞤	25234
㞥	25234
󽾞	25234
㞦	25235
㞧	25235
𢁒	25235
󺅆	25235
󽾚	25235
󽾛	25235
𡆥	25241
冋	25251
册	25251
凹	25251
出	25252
𡴹	25252
屴	25253
屶	25253
𡴽	25253
𠬥	25254
𡴰	25255
𡴱	25255
𡴼	25255
囚	25341
龱	25341
𡆣	25341
𡆦	25341
𠕈	25345
四	25351
𠁤	25351
𠕃	25415
𦉰	25431
囙	25511
囘	25515
㘞	25531
㘝	25541
囜	25541
钅	31115
𨱑	31115
玍	31121
生	31121
󺺚	31132
失	31134
矢	31134
𠂕	31134
𢩥	31135
氕	31153
𪵖	31155
乍	31211
𠂖	31233
𠂙	31233
禾	31234
𥝌	31234
󽾹	31235
𠙹	31252
𠙺	31252
㔓	31253
𠚲	31253
刋	31325
𠂚	31343
叐	31354
㐌	31525
刉	31525
尓	31534
𠠶	31553
仨	32111
仠	32112
㐵	32115
𠆬	32115
󺳦	32115
丘	32121
仕	32121
仜	32121
𠂛	32121
󽿆	32121
㐲	32134
仗	32134
㐳	32135
𠂁	32141
󺔀	32152
𠆫	32153
𠆮	32153
付	32154
代	32154
𤖨	32155
仩	32211
们	32245
㐰	32251
仙	32252
仟	32312
仛	32315
仡	32315
𠆯	32322
仪	32344
𠆰	32352
㐴	32354
仢	32354
仫	32354
𠆩	32354
󺹫	32354
𠆱	32412
𠆲	32413
白	32511
𣍝	32511
𠂝	32512
𨈐	32513
㐶	32515
󽿈	32515
𦓐	32522
𠂔	32523
他	32525
㚢	32531
󹾁	32531
仞	32534
仦	32534
仭	32534
󹽸	32534
󹽻	32534
󹽿	32534
𨈏	32541
󽿇	32544
㐷	32551
仔	32551
𠬦	32554
󺈋	32554
󿮎	32555
󰕜	33112
斥	33124
卮	33155
󽿌	33214
㣔	33215
𤓱	33245
𢒾	33252
󰖈	33254
𢒿	33255
󹾄	33354
𠂞	33415
戹	33515
𢀴	33515
𢨤	33515
󹽾	33534
󻓈	33534
󽿎	33534
󽿏	33541
瓜	33544
𠂗	33545
𠂘	33554
󹽱	34112
𫝆	34113
󺃽	34115
󺞟	34115
󽿃	34115
󽿅	34115
㒰	34121
仝	34121
𡉀	34121
󽾨	34121
󺯭	34124
𢌯	34132
乏	34134
𤕜	34134
𪞶	34152
󹾅	34152
令	34154
𠆭	34155
𠆳	34211
𠆪	34235
𠇃	34235
㕣	34251
𠮣	34251
㠳	34252
仚	34252
屳	34252
𡴷	34252
󽾙	34252
𠂟	34313
乎	34315
𠂠	34315
𠓟	34315
𠔇	34325
㐱	34333
丛	34341
𠁥	34342
㒱	34354
󽿂	34415
󽾸	34425
㐍	34435
󰕐	34444
𠔅	34513
𠔆	34513
𢎦	34515
尒	34534
𡭗	34534
󻄫	34551
󽾕	34554
用	35112
𠂡	35112
𠣍	35112
甩	35115
󰖍	35121
󹀨	35121
𠚭	35125
𡗛	35134
𠤐	35135
氐	35151
󰛕	35151
𢎣	35152
󰛑	35154
󰛖	35154
󺬫	35154
󰚣	35225
句	35251
叴	35251
𠮥	35251
凧	35252
𠘳	35252
𡴲	35252
𡴴	35252
𡴸	35252
皮	35254
𠘴	35312
󹀴	35325
󽾒	35325
𠘱	35333
𢒀	35333
𢒁	35333
𢒂	35333
󺱲	35333
匆	35334
𤜞	35334
匆	35334
犰	35335
𤜝	35335
𤜠	35335
匃	35345
卯	35352
𤜟	35352
𤜜	35353
匇	35354
𡕔	35354
𡖆	35354
犯	35355
𤜛	35355
㚈	35412
𠥾	35412
𠣐	35413
匄	35415
𡕓	35422
外	35424
󻑤	35424
𡖄	35425
处	35434
処	35435
𡖅	35435
󽿐	35441
冬	35444
冬	35444
肊	35445
鸟	35451
夘	35452
󹾂	35452
务	35453
󽾥	35453
󽾵	35453
夗	35455
刍	35511
包	35515
饤	35515
包	35515
󰙪	35515
󽾴	35523
𡚪	35531
乐	35534
尔	35534
𡭘	35534
󻖱	35534
饥	35535
孕	35551
䢳	35552
𨙪	35552
𠣎	35554
󽾖	35554
主	41121
𢌮	41132
市	41252
󻄨	41252
庀	41315
庁	41315
󹽺	41315
礻	41324
𠚳	41325
庂	41334
𫷥	41335
疒	41344
㐎	41345
󹽰	41353
広	41354
𪜠	41354
立	41431
𠅂	41523
󻓼	41531
󽿉	41535
𠨑	41552
玄	41554
忊	42415
𪫝	42415
𫹫	42415
𢖬	42435
𢖯	42435
𢖱	42435
󽾑	42435
忇	42453
忉	42453
󺫩	42454
󽾎	42454
𢖭	42455
𠕉	42534
𥤢	42535
兰	43111
半	43112
𢆉	43112
𦍍	43113
𫇥	43124
󰙭	43134
󰙯	43135
󰙬	43154
𠮦	43251
𤆂	43341
归	43511
𡰤	43513
󽾾	44112
𫤿	44115
冮	44121
󺻁	44123
㪲	44125
㪳	44125
乧	44125
头	44134
𠖯	44315
𠖮	44354
𪞖	44354
󽾻	44354
󽾼	44354
汁	44412
汀	44415
汅	44415
汇	44415
𣱶	44424
㲼	44434
汃	44434
汄	44434
𣱿	44434
㲹	44435
㲺	44435
氿	44435
𣱽	44435
󽾍	44435
󹾉	44443
汈	44451
氻	44453
𣱼	44453
汉	44454
󰛢	44454
氾	44455
𣱾	44455
宁	44515
𠖰	44515
󽾡	44515
󽾽	44531
穴	44534
𡦼	44534
宂	44535
它	44535
宄	44535
𡦺	44535
󺄾	44535
󻕕	44535
冯	44551
㝊	44554
㝋	44555
𡦻	44555
讦	45112
󽿀	45112
󽿁	45115
讧	45121
󹽳	45134
𠕶	45135
写	45151
󻑙	45151
讨	45154
让	45211
讯	45251
冚	45252
讪	45252
讫	45315
讬	45315
训	45322
议	45344
𠕵	45354
𠕸	45354
󹾋	45354
必	45443
记	45515
𫍙	45525
𠕷	45531
氷	45534
永	45534
讱	45534
󰛡	45535
辷	45541
𦘒	51112
󻗑	51121
𡰧	51135
󻈭	51154
𠦁	51212
㠯	51251
司	51251
叏	51254
𡰥	51311
尼	51315
𡰨	51315
𡰦	51334
凥	51335
尻	51335
󻅮	51344
󽾟	51344
㞋	51354
𢎥	51511
民	51515
𢎧	51515
󰛒	51515
󰛓	51515
𠀓	51521
𢎨	51523
󽾷	51525
弗	51532
𢎢	51534
󽾓	51534
𢎩	51535
𢎪	51535
󰛔	51543
󺧫	51553
󽾔	51553
弘	51554
𢎤	51554
𡴀	52112
𤯓	52121
𤴔	52121
𤕬	52131
疋	52134
𡗖	52134
丱	52212
𠨲	52213
𣎵	52234
𡴳	52252
𡴺	52252
𠬢	52254
󺴔	52315
𠃣	52343
𪜡	52415
󹾃	52441
𠃡	52445
𠬨	52454
𣄽	52511
奵	53115
𡚧	53115
𢩦	53115
𡚨	53115
󽾣	53115
𡉂	53121
𡔛	53121
𠚰	53125
𡚭	53134
奶	53135
𡚨	53135
𡚫	53135
󹁞	53153
󽾢	53153
奴	53154
𪜐	53235
加	53251
召	53251
𡴻	53252
𠚮	53315
辺	53454
󹽶	53524
发	53544
𠠷	53553
󹽷	53554
𠫚	54112
𠬤	54112
圣	54121
𢀖	54121
󽾮	54121
弁	54132
󹾇	54132
对	54154
𠫛	54154
台	54251
𠮢	54251
𢁔	54252
𠫝	54325
癶	54334
𪸍	54334
𠫙	54345
󽾰	54354
𠃠	54411
氺	54434
𡚩	54531
厼	54534
󽾯	54551
邓	54552
矛	54553
𠫜	54553
𡤾	55111
󺳽	55115
𡥁	55125
𡤿	55134
𡥀	55134
纠	55152
󻅂	55152
驭	55154
䦹	55212
䦺	55215
𨸑	55215
𣫬	55221
队	55234
𨸐	55235
𨸒	55235
𨸔	55235
叾	55251
阞	55253
𨸓	55253
𨸕	55254
󹾌	55334
𣱲	55341
󽾶	55425
󺌘	55435
󽾘	55435
母	55441
𢆵	55451
㓜	55453
幼	55453
𢆲	55453
辽	55454
𨑎	55454
𢆳	55455
𢆴	55455
𠚴	55525
氶	55534
氹	55534
丝	55551
弎	111154
弐	111154
匡	111215
𠫢	111254
𠤱	111345
󽽃	111354
𡭚	111534
㦮	111543
󻅁	111552
幵	112112
玎	112115
󺵆	112115
󽻷	112115
㱏	112121
㺪	112124
㺫	112125
兲	112134
玐	112134
玑	112135
󹃥	112135
󺨖	112135
㺩	112152
𠚂	112152
玏	112153
㺨	112154
丟	112154
厾	112154
式	112154
𪻍	112154
󻓝	112154
𢌰	112234
舌	112251
𪜑	112345
󹽜	112345
𤣪	112351
𠀛	112534
󽽋	112545
邗	112552
󻋳	113154
𠦈	113212
㓝	113225
刑	113225
𠤯	113245
󺠏	113254
𡗣	113415
𪥃	113415
𪞾	113425
𡗤	113432
󽽛	113444
󹼼	113455
刓	113525
󽽓	113525
次	113534
𧹘	113534
戎	113543
󽻫	113552
𠠺	113553
𠄦	113554
𢍾	113554
󹽑	114334
忈	114544
𠄥	115115
𠤲	115255
𠦊	115412
𠇌	115434
动	115453
󽽔	115453
󺹤	115534
邘	115552
𨙱	115552
𪪬	115554
𢀚	121111
󽼺	121112
圩	121115
圬	121115
󹽞	121115
󽼡	121115
圭	121121
𡉎	121121
𡉐	121121
𪢴	121121
圷	121124
󹽌	121132
󽼳	121132
𡉋	121134
𡉑	121134
㒫	121135
󹁴	121135
󽼴	121135
󺳸	121153
寺	121154
󽼵	121154
圵	121211
卍	121212
𠦃	121212
𠦄	121212
卋	121221
吉	121251
𠮷	121251
𡉉	121251
𢀛	121251
圸	121252
圲	121312
卉	121312
圪	121315
圫	121315
老	121315
考	121315
𡉒	121315
𦒱	121315
圳	121322
㣉	121333
𢒄	121333
󻈤	121335
𡉍	121353
圴	121354
巩	121354
𡉌	121354
𡉕	121354
𡕟	121354
𪢵	121354
󽼷	121354
圹	121413
𪢷	121415
󽽊	121431
赱	121434
㔺	121512
𠦔	121512
𡔜	121513
圮	121515
圯	121515
𡉏	121515
𡉖	121515
地	121525
𡉓	121531
󺾘	121531
𢦏	121543
𪢳	121545
𡉗	121551
邛	121552
𨙭	121552
𫸑	121554
󹽬	121554
耳	122111
󽾌	122111
𦬒	122112
󺪞	122112
芋	122115
𠦌	122122
共	122134
䒙	122211
𠀜	122341
𠀠	122341
𠂀	122412
亚	122431
𦬑	122531
芗	122553
󹽆	122554
𠦉	123312
𢒅	123331
󹼽	123411
朼	123415
朽	123415
朾	123415
桺	123415
朴	123424
𣏀	123425
󽼍	123425
朲	123434
朳	123434
杁	123434
㭁	123435
朹	123435
机	123435
朻	123452
朷	123453
朸	123453
权	123454
󺡦	123454
󺬘	123454
𣎸	123455
𣎹	123455
󻎨	123455
󻔑	123534
𠦐	123535
𠀝	124211
𠮴	124251
𨑜	124454
𠑺	124535
𪞱	124535
󺐁	124535
辻	124554
󽽀	124554
亘	125111
乬	125115
巪	125115
𪟬	125115
𫧍	125115
再	125121
𤰓	125121
󰖐	125121
臣	125125
𠀙	125125
𠀞	125125
󻋚	125125
𫝁	125132
吏	125134
󹽫	125134
𠚃	125152
󺿈	125154
㐓	125155
再	125211
󽾋	125214
襾	125221
覀	125221
𠚷	125225
朿	125234
𠆴	125234
両	125252
㐁	125341
协	125344
𠥮	125345
西	125351
𠚽	125425
攰	125453
󻄧	125515
𠨵	131112
𤯔	131121
󹁂	131121
㕃	131132
𠨶	131134
𠨼	131152
压	131214
𥐖	131251
𠨷	131255
厌	131344
𠨹	131354
厍	131512
𠨽	131515
󺪢	131534
戌	131543
厊	131553
󽽐	131553
㕄	131554
在	132121
󻐮	132121
䂖	132251
㔻	132412
󽾊	132415
𠘶	132435
百	132511
乭	132515
𥐕	132515
而	132522
页	132534
存	132551
𠨺	133112
𠨾	133115
匠	133125
𢁛	133252
㕂	133415
𠨴	133432
有	133511
𠨿	133515
𠨸	133534
󽽇	133534
󽽅	133553
𠨻	133554
󽼬	134112
夸	134115
󹼾	134115
圶	134121
𡉊	134121
𪩣	134121
㚏	134132
㚐	134134
夶	134134
𡗢	134152
夺	134154
󽼮	134154
𠤮	134155
䂖	134251
夻	134251
㞭	134252
夼	134322
󺌓	134333
灰	134334
灰	134334
𡗟	134342
󻐈	134354
𠚀	134452
𡗝	134515
𡗡	134523
𠛅	134525
夵	134534
戍	134543
𠤰	134545
𡯋	135112
㝼	135115
󽼫	135134
𠀘	135135
𡯍	135152
𢍽	135154
𠥯	135155
𠦇	135312
𠨮	135314
𠄣	135331
𡯎	135333
𧰧	135334
匢	135335
𠠿	135353
尥	135354
𡯌	135354
㱙	135415
死	135415
列	135425
𣦹	135434
𣦽	135435
亙	135441
󻏠	135452
𠠻	135453
𠡀	135453
𣦺	135453
𣱷	135534
成	135543
󻋵	135544
匟	141355
󰕲	143121
夹	143134
扞	151112
扜	151115
扝	151115
扝	151115
扗	151121
扛	151121
𡉈	151121
𢩿	151121
󹽡	151122
𢩹	151124
󺅹	151132
扙	151134
𢪂	151134
𪟩	151134
扤	151135
𢪁	151135
𢩱	151153
𢩭	151154
𢩮	151154
𦣝	151225
𣎽	151234
扪	151245
㧇	151251
扟	151251
扣	151251
㧆	151252
𢩳	151252
𢺵	151254
扦	151312
托	151315
扢	151315
扥	151315
𢩺	151315
󽼒	151322
𫼕	151335
󺠚	151344
𢩰	151352
𢩶	151353
扚	151354
执	151354
𢩻	151354
𢩾	151354
𪭜	151354
𫼖	151354
󽼘	151354
扩	151413
扫	151511
毕	151512
𢩲	151512
㐂	151515
㧈	151515
𢩵	151515
𢩽	151515
󺺮	151515
𡴃	151523
扡	151525
󽼕	151531
夷	151534
扨	151534
󺅸	151534
󻗔	151534
扠	151544
